### BDSIM output created Mon Jun 24 16:12:05 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.578 0 546.77 -7.88479e-05 0
2212 4000 965.577 0 546.77 -7.88479e-05 0
2212 4000 965.577 0 546.77 -7.88479e-05 0
2212 4000 965.577 0 546.77 -7.88479e-05 0
2212 4000 965.577 0 546.77 -7.88479e-05 0
2212 4000 932.185 0 547.194 -7.88479e-05 0
2212 4000 878.549 0 547.874 -7.88479e-05 0
2212 4000 -266.232 0 562.393 -7.8843e-05 0
2212 4000 -356.211 0 563.535 -7.8843e-05 0
2212 4000 -1500.9 0 578.054 -7.88358e-05 0
2212 4000 -1590.88 0 579.195 -7.88358e-05 0
2212 4000 -2735.45 0 593.714 -7.88264e-05 0
2212 4000 -2855.9 0 595.242 -7.88264e-05 0
2212 4000 -2904.61 0 595.86 -7.88264e-05 0
2212 4000 -3594.19 0 599.121 -0.000339609 0
2212 4000 -3748.33 0 599.575 -0.000339449 0
2212 4000 -4342.62 0 601.326 -0.000339449 0
2212 4000 -9271.03 0 615.845 -0.000339431 0
2212 4000 -9658.41 0 616.986 -0.000339431 0
2212 4000 -14586.5 0 631.505 -0.000339404 0
2212 4000 -14973.8 0 632.647 -0.000339404 0
2212 4000 -19901.4 0 647.166 -0.000339367 0
2212 4000 -20420 0 648.694 -0.000339367 0
2212 4000 -20629.7 0 649.312 -0.000339367 0
2212 4000 -18707.8 0 652.572 0.00140888 0
2212 4000 -18068.9 0 653.026 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -17158.9 0 653.673 0.00140641 0
2212 4000 -15606.6 0 654.777 0.00140641 0
2212 4000 4813.55 0 669.296 0.00140642 0
2212 4000 6418.63 0 670.438 0.00140642 0
2212 4000 26838.8 0 684.957 0.00140639 0
2212 4000 28443.8 0 686.098 0.00140639 0
2212 4000 48863.4 0 700.618 0.00140632 0
2212 4000 51012.3 0 702.146 0.00140632 0
2212 4000 51881.4 0 702.764 0.00140632 0
2212 4000 64192.9 0 706.024 0.00606415 0
2212 4000 66959.8 0 706.478 0.00611527 0
2212 4000 77666.3 0 708.229 0.00611527 0
2212 4000 191236 0 722.749 0.0102412 0
2212 4000 202924 0 723.891 0.0102412 0
2212 4000 389234 0 738.413 0.0153407 0
2212 4000 406743 0 739.554 0.0153407 0
2212 4000 667148 0 754.078 0.0204399 0
2212 4000 698387 0 755.607 0.0204399 0
2212 4000 711022 0 756.225 0.0204399 0
2212 4000 777680 0 759.486 0.0204399 0
2212 4000 786961 0 759.94 0.0204399 0
2212 4000 822754 0 761.691 0.0204399 0
2212 4000 1.15731e+06 0 776.219 0.0255385 0
2212 4000 1.18646e+06 0 777.361 0.0255385 0
2212 4000 1.59519e+06 0 791.893 0.0306365 0
2212 4000 1.63017e+06 0 793.035 0.0306365 0
