### BDSIM output created Mon Jun 24 18:15:45 2013
 ####
# PT E[GeV] X[mum] Y[mum] Z[m] Xp[rad] Yp[rad]  
2212 4000 0.689606 0 16173.4 2.57425e-08 0
2212 4000 0.700639 0 16173.8 2.57426e-08 0
2212 4000 0.702826 0 16173.9 2.57426e-08 0
2212 4000 0.719481 0 16174.5 2.57426e-08 0
2212 4000 0.747894 0 16175.6 2.57426e-08 0
2212 4000 1.15705 0 16189.9 3.12677e-08 0
2212 4000 1.16391 0 16190.1 3.12677e-08 0
2212 4000 1.16735 0 16190.2 3.12677e-08 0
2212 4000 1.18908 0 16190.9 3.12677e-08 0
2212 4000 1.18912 0 16190.9 3.12677e-08 0
2212 4000 1.19959 0 16191.3 3.12677e-08 0
2212 4000 1.68775 0 16205.6 3.67919e-08 0
2212 4000 1.69582 0 16205.8 3.67919e-08 0
2212 4000 1.69987 0 16205.9 3.67919e-08 0
2212 4000 1.73781 0 16206.9 3.67919e-08 0
2212 4000 2.30495 0 16221.2 4.2315e-08 0
2212 4000 2.31423 0 16221.5 4.2315e-08 0
2212 4000 2.31888 0 16221.6 4.2315e-08 0
2212 4000 2.33373 0 16221.9 4.2315e-08 0
2212 4000 2.33373 0 16221.9 4.2315e-08 0
2212 4000 2.35374 0 16222.4 4.2315e-08 0
2212 4000 2.39593 0 16223.4 4.2315e-08 0
2212 4000 2.42323 0 16226.5 -2.53207e-08 0
2212 4000 2.41896 0 16226.7 -2.53207e-08 0
2212 4000 2.38515 0 16228 -2.78613e-08 0
2212 4000 2.3802 0 16228.1 -2.78613e-08 0
2212 4000 2.37146 0 16228.5 -2.78614e-08 0
2212 4000 2.36909 0 16228.6 -2.78614e-08 0
2212 4000 2.35106 0 16229.2 -2.78614e-08 0
2212 4000 2.33915 0 16229.7 -2.78614e-08 0
2212 4000 1.98322 0 16242.4 -2.78614e-08 0
2212 4000 1.97364 0 16242.8 -2.78614e-08 0
2212 4000 1.9736 0 16242.8 -2.78614e-08 0
2212 4000 1.96427 0 16243.1 -2.78614e-08 0
2212 4000 1.60688 0 16257.4 -2.23379e-08 0
2212 4000 1.60198 0 16257.6 -2.23379e-08 0
2212 4000 1.59952 0 16257.7 -2.23379e-08 0
2212 4000 1.57649 0 16258.8 -2.23379e-08 0
2212 4000 1.29808 0 16273.1 -1.68137e-08 0
2212 4000 1.2944 0 16273.3 -1.68137e-08 0
2212 4000 1.29255 0 16273.4 -1.68137e-08 0
2212 4000 1.27869 0 16274.2 -1.68137e-08 0
2212 4000 1.26617 0 16275 -1.68137e-08 0
2212 4000 1.27522 0 16279.8 2.0308e-08 0
2212 4000 1.27908 0 16280 2.0308e-08 0
2212 4000 1.29744 0 16280.9 2.0308e-08 0
2212 4000 1.31728 0 16281.8 2.0308e-08 0
2212 4000 1.31731 0 16281.8 2.0308e-08 0
2212 4000 1.32411 0 16282.2 2.0308e-08 0
2212 4000 1.65554 0 16296.5 2.58321e-08 0
2212 4000 1.6612 0 16296.7 2.58321e-08 0
2212 4000 1.66404 0 16296.8 2.58321e-08 0
2212 4000 1.69068 0 16297.8 2.58321e-08 0
2212 4000 2.1011 0 16312.1 3.13555e-08 0
2212 4000 2.10797 0 16312.4 3.13555e-08 0
2212 4000 2.11142 0 16312.5 3.13555e-08 0
2212 4000 2.13729 0 16313.3 3.13555e-08 0
2212 4000 2.16162 0 16314.1 3.13555e-08 0
2212 4000 2.19465 0 16316.5 -4.56294e-09 0
2212 4000 2.19298 0 16316.8 -4.56294e-09 0
2212 4000 2.09219 0 16320.2 -5.47839e-08 0
2212 4000 2.08172 0 16320.4 -5.47839e-08 0
2212 4000 2.03242 0 16321.3 -5.47839e-08 0
2212 4000 1.97862 0 16322.3 -5.47839e-08 0
2212 4000 1.97854 0 16322.3 -5.47839e-08 0
2212 4000 1.9602 0 16322.6 -5.47839e-08 0
2212 4000 1.21782 0 16336.9 -4.92599e-08 0
2212 4000 1.20702 0 16337.2 -4.92599e-08 0
2212 4000 1.2016 0 16337.3 -4.92599e-08 0
2212 4000 1.1508 0 16338.3 -4.92599e-08 0
2212 4000 0.487416 0 16352.6 -4.37328e-08 0
2212 4000 0.477828 0 16352.8 -4.37328e-08 0
2212 4000 0.473018 0 16352.9 -4.37328e-08 0
2212 4000 0.43698 0 16353.8 -4.37328e-08 0
2212 4000 0.4044 0 16354.5 -4.37328e-08 0
2212 4000 0.208329 0 16359.3 -3.88116e-08 0
2212 4000 0.200955 0 16359.5 -3.88116e-08 0
2212 4000 0.165869 0 16360.4 -3.88116e-08 0
2212 4000 0.127951 0 16361.4 -3.88116e-08 0
2212 4000 0.127895 0 16361.4 -3.88116e-08 0
2212 4000 0.114904 0 16361.7 -3.88116e-08 0
2212 4000 -0.399052 0 16376 -3.32845e-08 0
2212 4000 -0.40635 0 16376.2 -3.32845e-08 0
2212 4000 -0.410009 0 16376.3 -3.32845e-08 0
2212 4000 -0.444333 0 16377.4 -3.32845e-08 0
2212 4000 -0.879242 0 16391.7 -2.77565e-08 0
2212 4000 -0.885325 0 16391.9 -2.77565e-08 0
2212 4000 -0.888377 0 16392 -2.77565e-08 0
2212 4000 -0.898122 0 16392.4 -2.77565e-08 0
2212 4000 -0.898122 0 16392.4 -2.77565e-08 0
2212 4000 -1.17902 0 16402.5 -2.77565e-08 0
2212 4000 -1.23938 0 16404.6 -2.77565e-08 0
2212 4000 -2.52179 0 16450.8 -2.77565e-08 0
2212 4000 -2.55005 0 16451.9 -2.77565e-08 0
2212 4000 -2.54816 0 16455.3 2.84128e-08 0
2212 4000 -2.54256 0 16455.5 2.84128e-08 0
2212 4000 -2.51699 0 16456.4 2.84128e-08 0
2212 4000 -2.44676 0 16458.8 2.84128e-08 0
2212 4000 -2.39838 0 16460.5 2.84128e-08 0
2212 4000 -2.34204 0 16462.5 2.84128e-08 0
2212 4000 -2.29365 0 16464.2 2.84128e-08 0
2212 4000 -2.23731 0 16466.2 2.84128e-08 0
2212 4000 -2.18452 0 16468.1 2.84128e-08 0
2212 4000 -2.12817 0 16470 2.84128e-08 0
2212 4000 -2.07979 0 16471.8 2.84128e-08 0
2212 4000 -2.0314 0 16473.5 2.84128e-08 0
2212 4000 -1.97506 0 16475.4 2.84128e-08 0
2212 4000 -1.92227 0 16477.3 2.84128e-08 0
2212 4000 -1.86593 0 16479.3 2.84128e-08 0
2212 4000 -1.81754 0 16481 2.84128e-08 0
2212 4000 -1.7612 0 16483 2.84128e-08 0
2212 4000 -1.71281 0 16484.7 2.84128e-08 0
2212 4000 -1.63946 0 16487.2 2.84128e-08 0
2212 4000 -1.61054 0 16488.3 2.84128e-08 0
2212 4000 -1.55791 0 16491.7 2.2395e-09 0
2212 4000 -1.55747 0 16491.9 2.2395e-09 0
2212 4000 -1.55545 0 16492.8 2.2395e-09 0
2212 4000 -1.55091 0 16494.8 2.2395e-09 0
2212 4000 -1.54856 0 16495.8 2.2395e-09 0
2212 4000 -1.54788 0 16496.1 2.2395e-09 0
2212 4000 -1.54553 0 16497.2 2.2395e-09 0
2212 4000 -1.49616 0 16519.2 2.2395e-09 0
2212 4000 -1.49485 0 16519.8 2.2395e-09 0
2212 4000 -1.27835 0 16616.5 2.2395e-09 0
2212 4000 -1.27679 0 16617.2 2.2395e-09 0
2212 4000 -1.27187 0 16619.4 2.2395e-09 0
2212 4000 -1.26392 0 16622.9 2.2395e-09 0
2212 4000 -1.25852 0 16625.4 2.2395e-09 0
2212 4000 -1.24936 0 16629.4 2.2395e-09 0
2212 4000 -1.24752 0 16630.3 2.2395e-09 0
2212 4000 -1.23837 0 16634.4 2.2395e-09 0
2212 4000 -1.23652 0 16635.2 2.2395e-09 0
2212 4000 -1.22736 0 16639.3 2.2395e-09 0
2212 4000 -1.22552 0 16640.1 2.2395e-09 0
2212 4000 -1.21637 0 16644.2 2.2395e-09 0
2212 4000 -1.21453 0 16645 2.2395e-09 0
2212 4000 -1.20537 0 16649.1 2.2395e-09 0
2212 4000 -1.20353 0 16649.9 2.2395e-09 0
2212 4000 -1.19437 0 16654 2.2395e-09 0
2212 4000 -1.19253 0 16654.8 2.2395e-09 0
2212 4000 -1.18338 0 16658.9 2.2395e-09 0
2212 4000 -1.18153 0 16659.7 2.2395e-09 0
2212 4000 -1.17696 0 16661.8 2.2395e-09 0
2212 4000 -1.17696 0 16661.8 2.2395e-09 0
2212 4000 -1.17238 0 16663.8 2.2395e-09 0
2212 4000 -1.17054 0 16664.6 2.2395e-09 0
2212 4000 -1.16138 0 16668.7 2.2395e-09 0
2212 4000 -1.15954 0 16669.5 2.2395e-09 0
2212 4000 -1.15038 0 16673.6 2.2395e-09 0
2212 4000 -1.14854 0 16674.5 2.2395e-09 0
2212 4000 -1.13939 0 16678.5 2.2395e-09 0
2212 4000 -1.13755 0 16679.4 2.2395e-09 0
2212 4000 -1.12839 0 16683.5 2.2395e-09 0
2212 4000 -1.12655 0 16684.3 2.2395e-09 0
2212 4000 -1.11739 0 16688.4 2.2395e-09 0
2212 4000 -1.11555 0 16689.2 2.2395e-09 0
2212 4000 -1.1064 0 16693.3 2.2395e-09 0
2212 4000 -1.10456 0 16694.1 2.2395e-09 0
2212 4000 -1.0954 0 16698.2 2.2395e-09 0
2212 4000 -1.07325 0 16708.1 2.2395e-09 0
2212 4000 -0.856448 0 16804.9 2.2395e-09 0
2212 4000 -0.855025 0 16805.5 2.2395e-09 0
2212 4000 -0.848211 0 16808.6 2.2395e-09 0
2212 4000 -0.84026 0 16812.1 2.2395e-09 0
2212 4000 -0.832623 0 16815.5 2.2395e-09 0
2212 4000 -0.830382 0 16816.5 2.2395e-09 0
2212 4000 -0.808384 0 16826.3 2.2395e-09 0
2212 4000 -0.806033 0 16827.4 2.2395e-09 0
2212 4000 -0.805361 0 16827.7 2.2395e-09 0
2212 4000 -0.803007 0 16828.7 2.2395e-09 0
2212 4000 -0.798285 0 16830.8 2.2395e-09 0
2212 4000 -0.796007 0 16831.9 2.2395e-09 0
2212 4000 -0.765109 0 16835.3 1.53994e-08 0
2212 4000 -0.762074 0 16835.5 1.53994e-08 0
2212 4000 -0.748214 0 16836.4 1.53994e-08 0
2212 4000 -0.272604 0 16867.2 1.53994e-08 0
2212 4000 -0.256928 0 16868.3 1.53994e-08 0
2212 4000 -0.213078 0 16871.7 1.01095e-08 0
2212 4000 -0.211079 0 16871.9 1.01095e-08 0
2212 4000 -0.201991 0 16872.8 1.01095e-08 0
2212 4000 0.361552 0 16928.5 1.01095e-08 0
2212 4000 0.388592 0 16931.2 1.01095e-08 0
2212 4000 0.388593 0 16931.2 1.01095e-08 0
2212 4000 0.392071 0 16931.5 1.01095e-08 0
2212 4000 0.392088 0 16931.5 1.01095e-08 0
2212 4000 0.395471 0 16931.9 1.01095e-08 0
2212 4000 0.58108 0 16946.2 1.56366e-08 0
2212 4000 0.584509 0 16946.4 1.56366e-08 0
2212 4000 0.58623 0 16946.5 1.56366e-08 0
2212 4000 0.602355 0 16947.5 1.56366e-08 0
2212 4000 0.867 0 16961.8 2.11637e-08 0
2212 4000 0.87164 0 16962 2.11637e-08 0
2212 4000 0.87397 0 16962.2 2.11637e-08 0
2212 4000 0.891409 0 16963 2.11637e-08 0
2212 4000 0.907175 0 16963.7 2.11637e-08 0
2212 4000 0.955536 0 16968.5 -1.52645e-09 0
2212 4000 0.955244 0 16968.7 -1.52645e-09 0
2212 4000 0.95387 0 16969.6 -1.52645e-09 0
2212 4000 0.952377 0 16970.6 -1.52645e-09 0
2212 4000 0.952376 0 16970.6 -1.52645e-09 0
2212 4000 0.951867 0 16970.9 -1.52645e-09 0
2212 4000 0.971063 0 16985.2 3.99865e-09 0
2212 4000 0.97194 0 16985.4 3.99865e-09 0
2212 4000 0.972381 0 16985.6 3.99865e-09 0
2212 4000 0.976505 0 16986.6 3.99865e-09 0
2212 4000 1.07471 0 17000.9 9.52363e-09 0
2212 4000 1.0768 0 17001.1 9.52363e-09 0
2212 4000 1.07785 0 17001.2 9.52363e-09 0
2212 4000 1.08571 0 17002 9.52363e-09 0
2212 4000 1.0931 0 17002.8 9.52363e-09 0
2212 4000 1.13655 0 17005.2 2.6157e-08 0
2212 4000 1.14612 0 17005.6 2.6157e-08 0
2212 4000 1.27845 0 17009 5.17048e-08 0
2212 4000 1.28823 0 17009.2 5.17048e-08 0
2212 4000 1.33497 0 17010.1 5.17048e-08 0
2212 4000 1.38564 0 17011.1 5.17048e-08 0
2212 4000 1.38572 0 17011.1 5.17048e-08 0
2212 4000 1.40302 0 17011.4 5.17048e-08 0
2212 4000 2.18342 0 17025.7 5.72284e-08 0
2212 4000 2.19597 0 17025.9 5.72284e-08 0
2212 4000 2.20226 0 17026 5.72284e-08 0
2212 4000 2.26128 0 17027.1 5.72284e-08 0
2212 4000 3.12065 0 17041.4 6.27503e-08 0
2212 4000 3.1344 0 17041.6 6.27503e-08 0
2212 4000 3.14131 0 17041.7 6.27503e-08 0
2212 4000 3.19301 0 17042.5 6.27503e-08 0
2212 4000 3.23976 0 17043.3 6.27503e-08 0
2212 4000 3.27108 0 17048.1 -5.01963e-08 0
2212 4000 3.26144 0 17048.2 -5.01963e-08 0
2212 4000 3.21626 0 17049.1 -5.01963e-08 0
2212 4000 3.16712 0 17050.1 -5.01963e-08 0
2212 4000 3.16705 0 17050.1 -5.01963e-08 0
2212 4000 3.15024 0 17050.5 -5.01963e-08 0
2212 4000 2.47343 0 17064.8 -4.46746e-08 0
2212 4000 2.46364 0 17065 -4.46746e-08 0
2212 4000 2.45872 0 17065.1 -4.46746e-08 0
2212 4000 2.41265 0 17066.1 -4.46746e-08 0
2212 4000 1.81481 0 17080.4 -3.91516e-08 0
2212 4000 1.80622 0 17080.6 -3.91516e-08 0
2212 4000 1.80192 0 17080.8 -3.91516e-08 0
2212 4000 1.78817 0 17081.1 -3.91516e-08 0
2212 4000 1.28803 0 17093.9 -3.91516e-08 0
2212 4000 1.26951 0 17094.3 -3.91516e-08 0
2212 4000 1.23047 0 17095.3 -3.91516e-08 0
2212 4000 1.15939 0 17098.4 -7.51383e-09 0
2212 4000 1.15812 0 17098.6 -7.51383e-09 0
2212 4000 1.14794 0 17099.9 -9.32415e-09 0
2212 4000 1.14628 0 17100.1 -9.32415e-09 0
2212 4000 1.14437 0 17100.5 -9.3241e-09 0
2212 4000 1.14358 0 17100.5 -9.3241e-09 0
2212 4000 1.13754 0 17101.2 -9.3241e-09 0
2212 4000 1.13356 0 17101.6 -9.3241e-09 0
2212 4000 1.13356 0 17101.6 -9.3241e-09 0
2212 4000 1.13035 0 17102 -9.3241e-09 0
2212 4000 1.13034 0 17102 -9.3241e-09 0
2212 4000 1.12721 0 17102.3 -9.3241e-09 0
2212 4000 1.03491 0 17116.6 -3.79923e-09 0
2212 4000 1.03407 0 17116.8 -3.79923e-09 0
2212 4000 1.03366 0 17116.9 -3.79923e-09 0
2212 4000 1.02974 0 17118 -3.79923e-09 0
2212 4000 1.01643 0 17132.3 1.72575e-09 0
2212 4000 1.01681 0 17132.5 1.72575e-09 0
2212 4000 1.017 0 17132.6 1.72575e-09 0
2212 4000 1.0182 0 17133.3 1.72575e-09 0
2212 4000 1.0182 0 17133.3 1.72575e-09 0
2212 4000 1.01878 0 17133.6 1.72575e-09 0
2212 4000 1.08449 0 17147.9 7.25068e-09 0
2212 4000 1.08607 0 17148.1 7.25068e-09 0
2212 4000 1.08687 0 17148.3 7.25068e-09 0
2212 4000 1.09285 0 17149.1 7.25068e-09 0
2212 4000 1.09715 0 17149.7 7.25068e-09 0
2212 4000 1.10051 0 17150 8.9907e-09 0
2212 4000 1.10319 0 17150.3 8.9907e-09 0
2212 4000 1.0841 0 17153.4 -2.17045e-08 0
2212 4000 1.08062 0 17153.5 -2.17045e-08 0
2212 4000 1.07413 0 17153.9 -2.17045e-08 0
2212 4000 1.07228 0 17154 -2.17045e-08 0
2212 4000 1.05824 0 17154.6 -2.17045e-08 0
2212 4000 1.03428 0 17155.8 -2.17045e-08 0
2212 4000 0.764932 0 17170.1 -1.61793e-08 0
2212 4000 0.761386 0 17170.3 -1.61793e-08 0
2212 4000 0.759605 0 17170.4 -1.61793e-08 0
2212 4000 0.748361 0 17171.1 -1.61793e-08 0
2212 4000 0.748338 0 17171.1 -1.61793e-08 0
2212 4000 0.742922 0 17171.4 -1.61793e-08 0
2212 4000 0.552578 0 17185.7 -1.06522e-08 0
2212 4000 0.550244 0 17185.9 -1.06522e-08 0
2212 4000 0.549072 0 17186 -1.06522e-08 0
2212 4000 0.538088 0 17187.1 -1.06522e-08 0
2212 4000 0.426784 0 17201.4 -5.12514e-09 0
2212 4000 0.425662 0 17201.6 -5.12514e-09 0
2212 4000 0.425098 0 17201.7 -5.12514e-09 0
2212 4000 0.420876 0 17202.5 -5.12514e-09 0
2212 4000 0.41783 0 17203.1 -5.12514e-09 0
2212 4000 0.416953 0 17203.4 -5.10711e-09 0
2212 4000 0.415431 0 17203.7 -5.10711e-09 0
2212 4000 0.41743 0 17206.8 5.91533e-09 0
2212 4000 0.418377 0 17207 5.91533e-09 0
2212 4000 0.422073 0 17207.4 5.91534e-09 0
2212 4000 0.422576 0 17207.5 5.91534e-09 0
2212 4000 0.426403 0 17208.1 5.91534e-09 0
2212 4000 0.428909 0 17208.5 5.91534e-09 0
2212 4000 0.428909 0 17208.5 5.91534e-09 0
2212 4000 0.430945 0 17208.9 5.91534e-09 0
2212 4000 0.430956 0 17208.9 5.91534e-09 0
2212 4000 0.432936 0 17209.2 5.91534e-09 0
2212 4000 0.55855 0 17223.5 1.14424e-08 0
2212 4000 0.561059 0 17223.7 1.14424e-08 0
2212 4000 0.56232 0 17223.8 1.14424e-08 0
2212 4000 0.574118 0 17224.9 1.14424e-08 0
2212 4000 0.778767 0 17239.2 1.69695e-08 0
2212 4000 0.782487 0 17239.4 1.69695e-08 0
2212 4000 0.784353 0 17239.5 1.69695e-08 0
2212 4000 0.796148 0 17240.2 1.69695e-08 0
2212 4000 0.796171 0 17240.2 1.69695e-08 0
2212 4000 0.801852 0 17240.5 1.69695e-08 0
2212 4000 1.08553 0 17254.8 2.24946e-08 0
2212 4000 1.09046 0 17255 2.24946e-08 0
2212 4000 1.09293 0 17255.2 2.24946e-08 0
2212 4000 1.11146 0 17256 2.24946e-08 0
2212 4000 1.12483 0 17256.6 2.24946e-08 0
2212 4000 1.13202 0 17256.9 2.24946e-08 0
2212 4000 1.13873 0 17257.2 2.24946e-08 0
2212 4000 1.15938 0 17260.3 -9.75587e-09 0
2212 4000 1.15781 0 17260.5 -9.75587e-09 0
2212 4000 1.15573 0 17260.8 -9.7559e-09 0
2212 4000 1.1549 0 17260.9 -9.7559e-09 0
2212 4000 1.14858 0 17261.6 -9.7559e-09 0
2212 4000 1.13781 0 17262.7 -9.7559e-09 0
2212 4000 1.03932 0 17277 -4.23105e-09 0
2212 4000 1.03839 0 17277.2 -4.23105e-09 0
2212 4000 1.03793 0 17277.3 -4.23105e-09 0
2212 4000 1.03499 0 17278 -4.23105e-09 0
2212 4000 1.03498 0 17278 -4.23105e-09 0
2212 4000 1.03357 0 17278.3 -4.23105e-09 0
2212 4000 1.01409 0 17292.6 1.29391e-09 0
2212 4000 1.01437 0 17292.8 1.29391e-09 0
2212 4000 1.01451 0 17292.9 1.29391e-09 0
2212 4000 1.01585 0 17294 1.29391e-09 0
2212 4000 1.07536 0 17308.3 6.81883e-09 0
2212 4000 1.07685 0 17308.5 6.81883e-09 0
2212 4000 1.07761 0 17308.6 6.81883e-09 0
2212 4000 1.08322 0 17309.4 6.81883e-09 0
2212 4000 1.08727 0 17310 6.81883e-09 0
2212 4000 1.08945 0 17310.3 6.81883e-09 0
2212 4000 1.09149 0 17310.6 6.81883e-09 0
2212 4000 1.1591 0 17313.7 3.66125e-08 0
2212 4000 1.16498 0 17313.9 3.66125e-08 0
2212 4000 1.18 0 17314.3 3.66125e-08 0
2212 4000 1.18311 0 17314.4 3.66125e-08 0
2212 4000 1.2068 0 17315 3.66125e-08 0
2212 4000 1.2349 0 17315.8 3.66125e-08 0
2212 4000 1.23496 0 17315.8 3.66125e-08 0
2212 4000 1.24721 0 17316.1 3.66125e-08 0
2212 4000 1.81178 0 17330.4 4.21366e-08 0
2212 4000 1.82101 0 17330.6 4.21366e-08 0
2212 4000 1.82565 0 17330.7 4.21366e-08 0
2212 4000 1.8691 0 17331.8 4.21366e-08 0
2212 4000 2.51266 0 17346.1 4.76594e-08 0
2212 4000 2.52311 0 17346.3 4.76594e-08 0
2212 4000 2.52835 0 17346.4 4.76594e-08 0
2212 4000 2.56148 0 17347.1 4.76594e-08 0
2212 4000 2.56155 0 17347.1 4.76594e-08 0
2212 4000 2.5775 0 17347.4 4.76594e-08 0
2212 4000 3.30001 0 17361.7 5.31809e-08 0
2212 4000 3.31167 0 17361.9 5.31809e-08 0
2212 4000 3.31752 0 17362.1 5.31809e-08 0
2212 4000 3.36135 0 17362.9 5.31809e-08 0
2212 4000 3.39293 0 17363.5 5.31809e-08 0
2212 4000 3.40995 0 17363.8 5.31809e-08 0
2212 4000 3.4258 0 17364.1 5.31809e-08 0
2212 4000 3.44213 0 17367.2 -4.3211e-08 0
2212 4000 3.43519 0 17367.4 -4.3211e-08 0
2212 4000 3.42076 0 17367.7 -4.32112e-08 0
2212 4000 3.41708 0 17367.8 -4.32112e-08 0
2212 4000 3.38912 0 17368.5 -4.32112e-08 0
2212 4000 3.34143 0 17369.6 -4.32112e-08 0
2212 4000 2.76448 0 17383.9 -3.769e-08 0
2212 4000 2.75622 0 17384.1 -3.769e-08 0
2212 4000 2.75207 0 17384.2 -3.769e-08 0
2212 4000 2.72588 0 17384.9 -3.769e-08 0
2212 4000 2.72582 0 17384.9 -3.769e-08 0
2212 4000 2.71321 0 17385.2 -3.769e-08 0
2212 4000 2.21522 0 17399.5 -3.21676e-08 0
2212 4000 2.20816 0 17399.7 -3.21676e-08 0
2212 4000 2.20462 0 17399.8 -3.21676e-08 0
2212 4000 2.17145 0 17400.9 -3.21676e-08 0
2212 4000 1.75244 0 17415.2 -2.66444e-08 0
2212 4000 1.7466 0 17415.4 -2.66444e-08 0
2212 4000 1.74367 0 17415.5 -2.66444e-08 0
2212 4000 1.72172 0 17416.3 -2.66444e-08 0
2212 4000 1.70589 0 17416.9 -2.66444e-08 0
2212 4000 1.69736 0 17417.2 -2.66444e-08 0
2212 4000 1.68942 0 17417.5 -2.66444e-08 0
2212 4000 1.67674 0 17420.6 1.792e-08 0
2212 4000 1.67962 0 17420.8 1.792e-08 0
2212 4000 1.68773 0 17421.2 1.79201e-08 0
2212 4000 1.68925 0 17421.3 1.79201e-08 0
2212 4000 1.70085 0 17421.9 1.79201e-08 0
2212 4000 1.7146 0 17422.7 1.79201e-08 0
2212 4000 1.71463 0 17422.7 1.79201e-08 0
2212 4000 1.72063 0 17423 1.79201e-08 0
2212 4000 2.01787 0 17437.3 2.34435e-08 0
2212 4000 2.02302 0 17437.5 2.34435e-08 0
2212 4000 2.02559 0 17437.6 2.34435e-08 0
2212 4000 2.04977 0 17438.7 2.34435e-08 0
2212 4000 2.42599 0 17453 2.89662e-08 0
2212 4000 2.43234 0 17453.2 2.89662e-08 0
2212 4000 2.43553 0 17453.3 2.89662e-08 0
2212 4000 2.45566 0 17454 2.89662e-08 0
2212 4000 2.45571 0 17454 2.89662e-08 0
2212 4000 2.4654 0 17454.3 2.89662e-08 0
2212 4000 2.92059 0 17468.6 3.44881e-08 0
2212 4000 2.92815 0 17468.9 3.44881e-08 0
2212 4000 2.93195 0 17469 3.44881e-08 0
2212 4000 2.96036 0 17469.8 3.44881e-08 0
2212 4000 2.98085 0 17470.4 3.44881e-08 0
2212 4000 2.99189 0 17470.7 3.44881e-08 0
2212 4000 3.00216 0 17471 3.44881e-08 0
2212 4000 2.97953 0 17474.1 -4.94648e-08 0
2212 4000 2.97159 0 17474.3 -4.94648e-08 0
2212 4000 2.95483 0 17474.6 -4.94649e-08 0
2212 4000 2.95062 0 17474.7 -4.94649e-08 0
2212 4000 2.91862 0 17475.4 -4.94649e-08 0
2212 4000 2.86402 0 17476.5 -4.94649e-08 0
2212 4000 2.19764 0 17490.8 -4.39427e-08 0
2212 4000 2.18801 0 17491 -4.39427e-08 0
2212 4000 2.18317 0 17491.1 -4.39427e-08 0
2212 4000 2.15264 0 17491.8 -4.39427e-08 0
2212 4000 2.15257 0 17491.8 -4.39427e-08 0
2212 4000 2.13786 0 17492.1 -4.39427e-08 0
2212 4000 1.55046 0 17506.4 -3.84193e-08 0
2212 4000 1.54203 0 17506.6 -3.84193e-08 0
2212 4000 1.53781 0 17506.8 -3.84193e-08 0
2212 4000 1.49819 0 17507.8 -3.84193e-08 0
2212 4000 0.989772 0 17522.1 -3.28947e-08 0
2212 4000 0.982562 0 17522.3 -3.28947e-08 0
2212 4000 0.978942 0 17522.4 -3.28947e-08 0
2212 4000 0.951837 0 17523.2 -3.28947e-08 0
2212 4000 0.932299 0 17523.8 -3.28947e-08 0
2212 4000 0.921773 0 17524.2 -3.28947e-08 0
2212 4000 0.91197 0 17524.4 -3.28947e-08 0
2212 4000 0.847283 0 17527.5 -9.60644e-09 0
2212 4000 0.845741 0 17527.7 -9.60644e-09 0
2212 4000 0.843683 0 17528.1 -9.60642e-09 0
2212 4000 0.842867 0 17528.2 -9.60642e-09 0
2212 4000 0.836653 0 17528.8 -9.60642e-09 0
2212 4000 0.829278 0 17529.6 -9.60642e-09 0
2212 4000 0.829265 0 17529.6 -9.60642e-09 0
2212 4000 0.826049 0 17529.9 -9.60642e-09 0
2212 4000 0.729672 0 17544.2 -4.07934e-09 0
2212 4000 0.728778 0 17544.4 -4.07934e-09 0
2212 4000 0.72833 0 17544.5 -4.07934e-09 0
2212 4000 0.724121 0 17545.6 -4.07934e-09 0
2212 4000 0.706782 0 17559.9 1.44775e-09 0
2212 4000 0.707101 0 17560.1 1.44775e-09 0
2212 4000 0.707261 0 17560.2 1.44775e-09 0
2212 4000 0.70827 0 17560.9 1.44775e-09 0
2212 4000 0.708272 0 17560.9 1.44775e-09 0
2212 4000 0.708757 0 17561.2 1.44775e-09 0
2212 4000 0.770448 0 17575.5 6.97483e-09 0
2212 4000 0.771977 0 17575.8 6.97483e-09 0
2212 4000 0.772742 0 17575.9 6.97483e-09 0
2212 4000 0.778488 0 17576.7 6.97483e-09 0
2212 4000 0.78263 0 17577.3 6.97483e-09 0
2212 4000 0.784861 0 17577.6 6.97483e-09 0
2212 4000 0.786941 0 17577.9 6.97483e-09 0
2212 4000 0.775237 0 17581 -1.49465e-08 0
2212 4000 0.772839 0 17581.2 -1.49465e-08 0
2212 4000 0.768801 0 17581.5 -1.49465e-08 0
2212 4000 0.76753 0 17581.6 -1.49465e-08 0
2212 4000 0.75786 0 17582.3 -1.49465e-08 0
2212 4000 0.741363 0 17583.4 -1.49465e-08 0
2212 4000 0.568609 0 17597.7 -9.41943e-09 0
2212 4000 0.566546 0 17597.9 -9.41943e-09 0
2212 4000 0.565511 0 17598 -9.41943e-09 0
2212 4000 0.558964 0 17598.7 -9.41943e-09 0
2212 4000 0.558951 0 17598.7 -9.41943e-09 0
2212 4000 0.5558 0 17599 -9.41943e-09 0
2212 4000 0.462085 0 17613.3 -3.89235e-09 0
2212 4000 0.461229 0 17613.5 -3.89235e-09 0
2212 4000 0.460801 0 17613.7 -3.89235e-09 0
2212 4000 0.456786 0 17614.7 -3.89235e-09 0
2212 4000 0.442117 0 17629 1.63473e-09 0
2212 4000 0.442475 0 17629.2 1.63473e-09 0
2212 4000 0.442653 0 17629.3 1.63473e-09 0
2212 4000 0.444 0 17630.1 1.63473e-09 0
2212 4000 0.444972 0 17630.7 1.63473e-09 0
2212 4000 0.445495 0 17631.1 1.63473e-09 0
2212 4000 0.445982 0 17631.4 1.63473e-09 0
